酒店中文名称 Property Name in Chinese,酒店中文地址 Address in Chinese,Longitude,Latitude
桔子水晶太原南站晋阳街酒店,山西省太原市小店区荣军北街99号,37.78401,112.57727
桔子临汾五洲国际广场酒店,山西省临汾市开发区河汾路8号,36.10251,111.51095
桔子廊坊建设北路酒店,廊坊市广阳区建设北路77号,39.53777,116.71313
桔子上海淮海中路十号名邸酒店,上海市徐汇区 宝庆路10号7号楼,31.21082,121.44972
桔子西安钟鼓楼酒店,西安市碑林区南大街16号,34.25347,108.94665
